"year","month","type","currency","V0","V1","V2","V3"
2014,"05","出口","万美元","北京",41641.8,61893.3,-32.7
2014,"05","出口","万美元","天津",39848.1,40276.9,-1.1
2014,"05","出口","万美元","河北",69098.5,66449.7,4
2014,"05","出口","万美元","山西",4117.2,3580.4,15
2014,"05","出口","万美元","内蒙古",15830.4,14539.3,8.9
2014,"05","出口","万美元","辽宁",215789.6,207282.4,4.1
2014,"05","出口","万美元","吉林",50617.4,53621,-5.6
2014,"05","出口","万美元","黑龙江",38783,34829.3,11.4
2014,"05","出口","万美元","上海",69468.6,68752.2,1
2014,"05","出口","万美元","江苏",149228.2,125471.4,18.9
2014,"05","出口","万美元","浙江",224050.7,201704.7,11.1
2014,"05","出口","万美元","安徽",46143.2,41718.3,10.6
2014,"05","出口","万美元","福建",329385.4,371783.4,-11.4
2014,"05","出口","万美元","江西",29713.4,20449.5,45.3
2014,"05","出口","万美元","山东",630836.2,608990.8,3.6
2014,"05","出口","万美元","河南",68527.9,47472.3,44.4
2014,"05","出口","万美元","湖北",69203.3,58618.3,18.1
2014,"05","出口","万美元","湖南",41530.6,30729.1,35.2
2014,"05","出口","万美元","广东",303211.4,289871.5,4.6
2014,"05","出口","万美元","广西",71732,56574.3,26.8
2014,"05","出口","万美元","海南",26274.6,22586.9,16.3
2014,"05","出口","万美元","重庆",10310.9,10454.2,-1.4
2014,"05","出口","万美元","四川",35144.8,27403.7,28.2
2014,"05","出口","万美元","贵州",7406.9,7051.7,5
2014,"05","出口","万美元","云南",79649.9,72527.4,9.8
2014,"05","出口","万美元","西藏",1758.3,2861.6,-38.6
2014,"05","出口","万美元","陕西",25432.7,31630.1,-19.6
2014,"05","出口","万美元","甘肃",16390.8,12544.9,30.7
2014,"05","出口","万美元","青海",578.4,1679,-65.6
2014,"05","出口","万美元","宁夏",9518.5,4048.4,135.1
2014,"05","出口","万美元","新疆",38188.1,36242.1,5.4
2014,"05","进口","万美元","北京",564095.4,571950.4,-1.4
2014,"05","进口","万美元","天津",264076.6,212425.4,24.3
2014,"05","进口","万美元","河北",121366.4,115873.2,4.7
2014,"05","进口","万美元","山西",10958.7,4563.2,140.2
2014,"05","进口","万美元","内蒙古",37510.9,16492.2,127.4
2014,"05","进口","万美元","辽宁",253969.8,241494.5,5.2
2014,"05","进口","万美元","吉林",23464.8,45829.5,-48.8
2014,"05","进口","万美元","黑龙江",102501.2,74488.2,37.6
2014,"05","进口","万美元","上海",470207.2,438508.8,7.2
2014,"05","进口","万美元","江苏",464597.6,411714.2,12.8
2014,"05","进口","万美元","浙江",224069.7,225916.3,-0.8
2014,"05","进口","万美元","安徽",75090.3,59250,26.7
2014,"05","进口","万美元","福建",280482.8,213751.1,31.2
2014,"05","进口","万美元","江西",10825.8,4640.1,133.3
2014,"05","进口","万美元","山东",1293998.5,932439.1,38.8
2014,"05","进口","万美元","河南",62486.7,58292.3,7.2
2014,"05","进口","万美元","湖北",16452,12408.3,32.6
2014,"05","进口","万美元","湖南",22689.4,18071.4,25.6
2014,"05","进口","万美元","广东",699455.2,588157.7,18.9
2014,"05","进口","万美元","广西",171104.9,145567.9,17.5
2014,"05","进口","万美元","海南",7418.2,5808.5,27.7
2014,"05","进口","万美元","重庆",16559.7,35449.4,-53.3
2014,"05","进口","万美元","四川",28672.3,14056.4,104
2014,"05","进口","万美元","贵州",338.9,118.8,185.4
2014,"05","进口","万美元","云南",87273.9,72509.7,20.4
2014,"05","进口","万美元","西藏",67.2,19.4,246.4
2014,"05","进口","万美元","陕西",5717,4944.7,15.6
2014,"05","进口","万美元","甘肃",2110.1,1290.7,63.5
2014,"05","进口","万美元","青海",183.8,39.3,368
2014,"05","进口","万美元","宁夏",468.1,24.9,1776.4
2014,"05","进口","万美元","新疆",18963.5,32646.2,-41.9
