"year","month","type","currency","V0","V1","V2","V3","page"
2016,"10","出口","万美元",NA,75758.8,74753.1,1.3,30
2016,"10","出口","万美元",NA,79244.5,83530.4,-5.1,30
2016,"10","出口","万美元",NA,120155.9,134523.3,-10.7,30
2016,"10","出口","万美元",NA,7447.3,7520.4,-1,30
2016,"10","出口","万美元",NA,59127.7,47506.5,24.5,30
2016,"10","出口","万美元",NA,362440,384434.1,-5.7,30
2016,"10","出口","万美元",NA,91733.5,91405,0.4,30
2016,"10","出口","万美元",NA,63227.1,70323.1,-10.1,30
2016,"10","出口","万美元",NA,146839,153032,-4,30
2016,"10","出口","万美元",NA,292018.7,276533.7,5.6,30
2016,"10","出口","万美元",NA,395023.1,410184.5,-3.7,30
2016,"10","出口","万美元",NA,92947.8,97784,-4.9,30
2016,"10","出口","万美元",NA,730279.3,699092.9,4.5,30
2016,"10","出口","万美元",NA,47873.5,50081.3,-4.4,30
2016,"10","出口","万美元",NA,1312071.4,1232894.3,6.4,30
2016,"10","出口","万美元",NA,163337.8,137887.1,18.5,30
2016,"10","出口","万美元",NA,140369,144059.5,-2.6,30
2016,"10","出口","万美元",NA,79177.3,81198,-2.5,30
2016,"10","出口","万美元",NA,734390.5,673175.7,9.1,30
2016,"10","出口","万美元",NA,154159.8,139868.1,10.2,30
2016,"10","出口","万美元",NA,40944.8,43127.9,-5.1,30
2016,"10","出口","万美元",NA,44635.9,28199.8,58.3,30
2016,"10","出口","万美元",NA,50081.6,52061.2,-3.8,30
2016,"10","出口","万美元",NA,40671.3,28912.4,40.7,30
2016,"10","出口","万美元",NA,342603.7,300236.8,14.1,30
2016,"10","出口","万美元",NA,4288.2,1152.3,272.1,30
2016,"10","出口","万美元",NA,43658.2,38084,14.6,30
2016,"10","出口","万美元",NA,27582.3,34827.1,-20.8,30
2016,"10","出口","万美元",NA,1337,1582.8,-15.5,30
2016,"10","出口","万美元",NA,10273,8961.3,14.6,30
2016,"10","出口","万美元",NA,58771.7,66822.1,-12,30
2016,"10","进口","万美元",NA,1147997.7,1267488.6,-9.4,31
2016,"10","进口","万美元",NA,309810,418620.2,-26,31
2016,"10","进口","万美元",NA,185737.5,201584.6,-7.9,31
2016,"10","进口","万美元",NA,13597.3,10530.4,29.1,31
2016,"10","进口","万美元",NA,45706.5,43578.3,4.9,31
2016,"10","进口","万美元",NA,447596.7,461327.8,-3,31
2016,"10","进口","万美元",NA,56739.2,70380.3,-19.4,31
2016,"10","进口","万美元",NA,121231.8,140112.7,-13.5,31
2016,"10","进口","万美元",NA,1261101.2,1210066.2,4.2,31
2016,"10","进口","万美元",NA,940200.7,945187.1,-0.5,31
2016,"10","进口","万美元",NA,462611.9,440498.5,5,31
2016,"10","进口","万美元",NA,163117,131608.4,23.9,31
2016,"10","进口","万美元",NA,509000.4,599182.9,-15.1,31
2016,"10","进口","万美元",NA,10598.5,13653.8,-22.4,31
2016,"10","进口","万美元",NA,1106010.6,1355539.1,-18.4,31
2016,"10","进口","万美元",NA,113736.6,142688.9,-20.3,31
2016,"10","进口","万美元",NA,26206.5,28856.8,-9.2,31
2016,"10","进口","万美元",NA,36235.5,26005.3,39.3,31
2016,"10","进口","万美元",NA,1434346.6,1475379,-2.8,31
2016,"10","进口","万美元",NA,310244.8,340423.4,-8.9,31
2016,"10","进口","万美元",NA,13724.7,14530.6,-5.5,31
2016,"10","进口","万美元",NA,102019.9,80231.3,27.2,31
2016,"10","进口","万美元",NA,37104,38578.5,-3.8,31
2016,"10","进口","万美元",NA,1240.9,7192.6,-82.7,31
2016,"10","进口","万美元",NA,47876.6,65572.6,-27,31
2016,"10","进口","万美元",NA,262.9,140.4,87.3,31
2016,"10","进口","万美元",NA,20567.2,24308.8,-15.4,31
2016,"10","进口","万美元",NA,1606.9,6890.9,-76.7,31
2016,"10","进口","万美元",NA,224.3,1191.7,-81.2,31
2016,"10","进口","万美元",NA,2622.7,1342.6,95.3,31
2016,"10","进口","万美元",NA,28130.3,30238.6,-7,31
