"year","month","type","currency","V0","V1","V2","V3","page"
2011,"05","出口","万美元",NA,52307.2,43442.5,20.4,30
2011,"05","出口","万美元",NA,43706.3,37597.3,16.2,30
2011,"05","出口","万美元",NA,58253.3,44735,30.2,30
2011,"05","出口","万美元",NA,4084.7,3262.9,25.2,30
2011,"05","出口","万美元",NA,14098.5,13194.8,6.8,30
2011,"05","出口","万美元",NA,182586.8,134221.3,36,30
2011,"05","出口","万美元",NA,50881,42495,19.7,30
2011,"05","出口","万美元",NA,35640.5,29490,20.9,30
2011,"05","出口","万美元",NA,67122,55991.3,19.9,30
2011,"05","出口","万美元",NA,115951.3,94648.8,22.5,30
2011,"05","出口","万美元",NA,182192.1,141844.8,28.4,30
2011,"05","出口","万美元",NA,32751.7,24145.8,35.6,30
2011,"05","出口","万美元",NA,267815.5,187086.7,43.2,30
2011,"05","出口","万美元",NA,10172.5,9262.8,9.8,30
2011,"05","出口","万美元",NA,623471.2,441852.1,41.1,30
2011,"05","出口","万美元",NA,42420.9,26413.5,60.6,30
2011,"05","出口","万美元",NA,48177.7,31783.3,51.6,30
2011,"05","出口","万美元",NA,25093.1,19196.1,30.7,30
2011,"05","出口","万美元",NA,243836.8,195779.1,24.5,30
2011,"05","出口","万美元",NA,40386.3,32945.7,22.6,30
2011,"05","出口","万美元",NA,23765.8,18740.9,26.8,30
2011,"05","出口","万美元",NA,7917.1,6234.2,27,30
2011,"05","出口","万美元",NA,32866.6,24630.3,33.4,30
2011,"05","出口","万美元",NA,6947,5440.8,27.7,30
2011,"05","出口","万美元",NA,57462.8,45610.6,26,30
2011,"05","出口","万美元",NA,1804.5,2597.5,-30.5,30
2011,"05","出口","万美元",NA,30889.5,20258.1,52.5,30
2011,"05","出口","万美元",NA,12981.7,9536.8,36.1,30
2011,"05","出口","万美元",NA,965.5,647.4,49.1,30
2011,"05","出口","万美元",NA,3845.7,2500.9,53.8,30
2011,"05","出口","万美元",NA,38310,33697.7,13.7,30
2011,"05","进口","万美元",NA,366097.4,264072.4,38.6,31
2011,"05","进口","万美元",NA,156158.1,131635.6,18.6,31
2011,"05","进口","万美元",NA,99357.5,73348.6,35.5,31
2011,"05","进口","万美元",NA,523.1,753.6,-30.6,31
2011,"05","进口","万美元",NA,19350.2,6155.8,214.3,31
2011,"05","进口","万美元",NA,164550.2,112989.2,45.6,31
2011,"05","进口","万美元",NA,26174.7,24862.6,5.3,31
2011,"05","进口","万美元",NA,72208.5,50787.2,42.2,31
2011,"05","进口","万美元",NA,363681.7,306549.6,18.6,31
2011,"05","进口","万美元",NA,450532.9,338985.9,32.9,31
2011,"05","进口","万美元",NA,226194,166549.9,35.8,31
2011,"05","进口","万美元",NA,27346.2,21808,25.4,31
2011,"05","进口","万美元",NA,153982.8,118567.9,29.9,31
2011,"05","进口","万美元",NA,1917.4,482.6,297.3,31
2011,"05","进口","万美元",NA,654624.4,461048.1,42,31
2011,"05","进口","万美元",NA,53372.8,39482.9,35.2,31
2011,"05","进口","万美元",NA,10111.4,6575.3,53.8,31
2011,"05","进口","万美元",NA,9071.5,7611,19.2,31
2011,"05","进口","万美元",NA,448987,364426.7,23.2,31
2011,"05","进口","万美元",NA,80284.9,72506,10.7,31
2011,"05","进口","万美元",NA,6712.1,2165.5,210,31
2011,"05","进口","万美元",NA,16853.2,11230.1,50.1,31
2011,"05","进口","万美元",NA,11244.8,12968.1,-13.3,31
2011,"05","进口","万美元",NA,32.1,11.9,168.6,31
2011,"05","进口","万美元",NA,44404.9,35459.7,25.2,31
2011,"05","进口","万美元",NA,19.9,19.3,2.9,31
2011,"05","进口","万美元",NA,2836.6,2802.8,1.2,31
2011,"05","进口","万美元",NA,558.8,449.8,24.2,31
2011,"05","进口","万美元",NA,37.6,NA,NA,31
2011,"05","进口","万美元",NA,9,NA,NA,31
2011,"05","进口","万美元",NA,23670.5,17778.1,33.1,31
