"year","month","type","currency","V0","V1","V2","V3","page"
2017,"10","出口","万美元",NA,100916.8,75758.8,33.2,30
2017,"10","出口","万美元",NA,66790.4,79244.5,-15.7,30
2017,"10","出口","万美元",NA,120100.9,120155.9,0,30
2017,"10","出口","万美元",NA,7599.8,7447.3,2,30
2017,"10","出口","万美元",NA,63830.2,59127.7,8,30
2017,"10","出口","万美元",NA,387278,362440,6.9,30
2017,"10","出口","万美元",NA,95890.8,91733.5,4.5,30
2017,"10","出口","万美元",NA,70370.6,63227.1,11.3,30
2017,"10","出口","万美元",NA,153454.3,146839,4.5,30
2017,"10","出口","万美元",NA,309901.9,292018.7,6.1,30
2017,"10","出口","万美元",NA,407138.8,395023.1,3.1,30
2017,"10","出口","万美元",NA,99646.4,92947.8,7.2,30
2017,"10","出口","万美元",NA,707458.7,730279.3,-3.1,30
2017,"10","出口","万美元",NA,44510,47873.5,-7,30
2017,"10","出口","万美元",NA,1371360.1,1312071.4,4.5,30
2017,"10","出口","万美元",NA,166338.3,163337.8,1.8,30
2017,"10","出口","万美元",NA,157818.9,140369,12.4,30
2017,"10","出口","万美元",NA,85603.9,79177.3,8.1,30
2017,"10","出口","万美元",NA,718800.5,734390.5,-2.1,30
2017,"10","出口","万美元",NA,158261.2,154159.8,2.7,30
2017,"10","出口","万美元",NA,43580.5,40944.8,6.4,30
2017,"10","出口","万美元",NA,25488.1,44635.9,-42.9,30
2017,"10","出口","万美元",NA,53698.9,50081.6,7.2,30
2017,"10","出口","万美元",NA,45430.6,40671.3,11.7,30
2017,"10","出口","万美元",NA,340789.7,342603.7,-0.5,30
2017,"10","出口","万美元",NA,3682.2,4288.2,-14.1,30
2017,"10","出口","万美元",NA,45818.6,43658.2,4.9,30
2017,"10","出口","万美元",NA,23218.6,27582.3,-15.8,30
2017,"10","出口","万美元",NA,2415.6,1337,80.7,30
2017,"10","出口","万美元",NA,11096.4,10273,8,30
2017,"10","出口","万美元",NA,65456.8,58771.7,11.4,30
2017,"10","进口","万美元",NA,1302981.7,1147997.7,13.5,31
2017,"10","进口","万美元",NA,323894.6,309810,4.5,31
2017,"10","进口","万美元",NA,284753.3,185737.5,53.3,31
2017,"10","进口","万美元",NA,6700.6,13597.3,-50.7,31
2017,"10","进口","万美元",NA,49623.5,45706.5,8.6,31
2017,"10","进口","万美元",NA,444630.2,447596.7,-0.7,31
2017,"10","进口","万美元",NA,37828.1,56739.2,-33.3,31
2017,"10","进口","万美元",NA,80988.2,121231.8,-33.2,31
2017,"10","进口","万美元",NA,1557382.2,1261101.2,23.5,31
2017,"10","进口","万美元",NA,1060991.1,940200.7,12.8,31
2017,"10","进口","万美元",NA,531333.7,462611.9,14.9,31
2017,"10","进口","万美元",NA,202333,163117,24,31
2017,"10","进口","万美元",NA,633200.6,509000.4,24.4,31
2017,"10","进口","万美元",NA,12550.2,10598.5,18.4,31
2017,"10","进口","万美元",NA,1169921.5,1106010.6,5.8,31
2017,"10","进口","万美元",NA,124918.5,113736.6,9.8,31
2017,"10","进口","万美元",NA,40553,26206.5,54.7,31
2017,"10","进口","万美元",NA,71336.4,36235.5,96.9,31
2017,"10","进口","万美元",NA,1465295.4,1434346.6,2.2,31
2017,"10","进口","万美元",NA,468008.4,310244.8,50.9,31
2017,"10","进口","万美元",NA,18207.4,13724.7,32.7,31
2017,"10","进口","万美元",NA,89557.7,102019.9,-12.2,31
2017,"10","进口","万美元",NA,58165.7,37104,56.8,31
2017,"10","进口","万美元",NA,1438.8,1240.9,15.9,31
2017,"10","进口","万美元",NA,81637.8,47876.6,70.5,31
2017,"10","进口","万美元",NA,639.5,262.9,143.2,31
2017,"10","进口","万美元",NA,29691.4,20567.2,44.4,31
2017,"10","进口","万美元",NA,2126.6,1606.9,32.3,31
2017,"10","进口","万美元",NA,1177.2,224.3,424.8,31
2017,"10","进口","万美元",NA,3237.6,2622.7,23.4,31
2017,"10","进口","万美元",NA,36019.9,28130.3,28,31
